unique.split,parent.split,host,parent.host
134-SPLIT1,202-SPLIT2,134,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
402,202-SPLIT2,402,202
393-SPLIT1,402,393,402
393-SPLIT2,unassigned_region-SPLIT2,393,unassigned_region
134-SPLIT2,unassigned_region-SPLIT2,134,unassigned_region
44,202-SPLIT2,44,202
202-SPLIT1,44,202,44
744,44,744,44
134-SPLIT3,44,134,44
129,unassigned_region-SPLIT1,129,unassigned_region
202-SPLIT3,129,202,129
202-SPLIT4,129,202,129
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
553,134-SPLIT4,553,134
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
432,unassigned_region-SPLIT1,432,unassigned_region
296,432,296,432
393-SPLIT4,296,393,296
393-SPLIT5,296,393,296
202-SPLIT5,296,202,296
393-SPLIT6,296,393,296
393-SPLIT7,296,393,296
0-SPLIT1,296,0,296
0-SPLIT2,432,0,432
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT2,unassigned_region,202
