unique.split,parent.split,host,parent.host
432,unassigned_region-SPLIT1,432,unassigned_region
296-SPLIT1,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT1,296-SPLIT1,202,296
202-SPLIT2,0,202,0
0,unassigned_region-SPLIT1,0,unassigned_region
296-SPLIT2,0,296,0
202-SPLIT3,402,202,402
402,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT1,402,393,402
44,unassigned_region-SPLIT1,44,unassigned_region
202-SPLIT4,44,202,44
202-SPLIT5,44,202,44
202-SPLIT6,unassigned_region-SPLIT1,202,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT2,129,134,129
393-SPLIT3,134-SPLIT2,393,134
744,393-SPLIT3,744,393
393-SPLIT2,744,393,744
134-SPLIT3,129,134,129
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT4,553,134
unassigned_region-SPLIT1,root,unassigned_region,root
