unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
393-SPLIT2,296,393,296
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT1,296,202,296
202-SPLIT2,296,202,296
393-SPLIT3,296,393,296
744,unassigned_region-SPLIT2,744,unassigned_region
393-SPLIT4,744,393,744
202-SPLIT3,unassigned_region-SPLIT2,202,unassigned_region
44,202-SPLIT5,44,202
202-SPLIT5,unassigned_region-SPLIT1,202,unassigned_region
402,202-SPLIT5,402,202
393-SPLIT5,402,393,402
393-SPLIT6,402,393,402
129,202-SPLIT5,129,202
134-SPLIT1,129,134,129
134-SPLIT2,129,134,129
553,134-SPLIT2,553,134
432,202-SPLIT5,432,202
0-SPLIT1,432,0,432
202-SPLIT4,0-SPLIT1,202,0
0-SPLIT2,432,0,432
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,296,unassigned_region,296
