unique.split,parent.split,host,parent.host
129,unassigned_region-SPLIT1,129,unassigned_region
202-SPLIT3,129,202,129
402-SPLIT1,202-SPLIT3,402,202
402-SPLIT2,202-SPLIT3,402,202
402-SPLIT3,202-SPLIT3,402,202
432,202-SPLIT3,432,202
202-SPLIT1,296,202,296
296,432,296,432
0,432,0,432
44,202-SPLIT3,44,202
202-SPLIT2,44,202,44
553,134,553,134
134,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT1,134,393,134
393-SPLIT2,134,393,134
393-SPLIT3,unassigned_region-SPLIT2,393,unassigned_region
744,unassigned_region-SPLIT2,744,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
