unique.split,parent.split,host,parent.host
296-SPLIT1,unassigned_region-SPLIT1,296,unassigned_region
393-SPLIT1,296-SPLIT1,393,296
202-SPLIT1,296-SPLIT1,202,296
432,unassigned_region-SPLIT1,432,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT2,unassigned_region-SPLIT2,393,unassigned_region
553,unassigned_region-SPLIT2,553,unassigned_region
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
202-SPLIT2,402,202,402
44-SPLIT1,202-SPLIT2,44,202
44-SPLIT2,202-SPLIT2,44,202
744,393-SPLIT3,744,393
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT2,129,134,129
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT2,unassigned_region,202
