unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT1,744,393
402,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT2,402,393,402
202-SPLIT2,402,202,402
202-SPLIT3,296,202,296
296,402,296,402
432,296,432,296
0-SPLIT1,432,0,432
0-SPLIT2,432,0,432
0-SPLIT3,296,0,296
202-SPLIT4,402,202,402
134-SPLIT1,202-SPLIT5,134,202
202-SPLIT5,unassigned_region-SPLIT1,202,unassigned_region
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
134-SPLIT3,553-SPLIT2,134,553
553-SPLIT1,134-SPLIT3,553,134
553-SPLIT2,unassigned_region-SPLIT1,553,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT4,129,134,129
202-SPLIT6,134-SPLIT4,202,134
393-SPLIT3,134-SPLIT4,393,134
unassigned_region-SPLIT1,root,unassigned_region,root
