unique.split,parent.split,host,parent.host
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
553-SPLIT1,134-SPLIT1,553,134
553-SPLIT2,134-SPLIT1,553,134
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
202-SPLIT1,402,202,402
402,202-SPLIT2,402,202
296,202-SPLIT2,296,202
0-SPLIT2,296,0,296
44,202-SPLIT2,44,202
129-SPLIT1,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT2,134-SPLIT2,393,134
744,393-SPLIT2,744,393
393-SPLIT1,744,393,744
129-SPLIT2,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT3,129-SPLIT2,134,129
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT2,unassigned_region,202
