unique.split,parent.split,host,parent.host
202,unassigned_region-SPLIT1,202,unassigned_region
402-SPLIT1,202,402,202
402-SPLIT2,202,402,202
296,unassigned_region-SPLIT2,296,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
0,432,0,432
44,202,44,202
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT1,134-SPLIT3,393,134
134-SPLIT1,393-SPLIT1,134,393
744,393-SPLIT1,744,393
553,unassigned_region-SPLIT3,553,unassigned_region
134-SPLIT2,553,134,553
393-SPLIT2,unassigned_region-SPLIT3,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202,unassigned_region,202
unassigned_region-SPLIT3,134-SPLIT3,unassigned_region,134
