unique.split,parent.split,host,parent.host
393-SPLIT1,402,393,402
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT1,402,202,402
202-SPLIT2,402,202,402
296,unassigned_region-SPLIT2,296,unassigned_region
202-SPLIT3,296,202,296
202-SPLIT4,296,202,296
432,296,432,296
0-SPLIT1,432,0,432
0-SPLIT2,unassigned_region-SPLIT2,0,unassigned_region
202-SPLIT5,0-SPLIT2,202,0
202-SPLIT6,unassigned_region-SPLIT1,202,unassigned_region
553,unassigned_region-SPLIT3,553,unassigned_region
134-SPLIT1,unassigned_region-SPLIT3,134,unassigned_region
44,202-SPLIT6,44,202
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT2,129,134,129
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT2,134-SPLIT4,393,134
744,393-SPLIT2,744,393
134-SPLIT3,393-SPLIT2,134,393
202-SPLIT7,unassigned_region-SPLIT1,202,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT6,unassigned_region,202
unassigned_region-SPLIT3,202-SPLIT6,unassigned_region,202
