unique.split,parent.split,host,parent.host
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT1,296,202,296
202-SPLIT2,296,202,296
432,unassigned_region-SPLIT1,432,unassigned_region
0,432,0,432
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT3,402,202,402
202-SPLIT4,402,202,402
44,202-SPLIT4,44,202
202-SPLIT5,402,202,402
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
553,unassigned_region-SPLIT2,553,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
129,134-SPLIT4,129,134
134-SPLIT2,129,134,129
134-SPLIT3,129,134,129
744,134-SPLIT4,744,134
393-SPLIT2,134-SPLIT4,393,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,393-SPLIT1,unassigned_region,393
