unique.split,parent.split,host,parent.host
402-SPLIT1,202-SPLIT3,402,202
44,202-SPLIT3,44,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
402-SPLIT2,202-SPLIT3,402,202
0,296-SPLIT2,0,296
296-SPLIT1,0,296,0
296-SPLIT2,402-SPLIT2,296,402
432,296-SPLIT2,432,296
202-SPLIT1,296-SPLIT2,202,296
202-SPLIT2,296-SPLIT2,202,296
393-SPLIT1,402-SPLIT2,393,402
393-SPLIT5,134-SPLIT1,393,134
744,393-SPLIT5,744,393
393-SPLIT2,744,393,744
393-SPLIT3,744,393,744
393-SPLIT4,744,393,744
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT1,553,134
134-SPLIT2,129-SPLIT2,134,129
129-SPLIT2,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT3,129-SPLIT2,134,129
129-SPLIT1,134-SPLIT3,129,134
unassigned_region-SPLIT1,root,unassigned_region,root
