unique.split,parent.split,host,parent.host
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
296-SPLIT1,0,296,0
432,unassigned_region-SPLIT1,432,unassigned_region
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT1,296-SPLIT2,202,296
44,unassigned_region-SPLIT2,44,unassigned_region
202-SPLIT2,44,202,44
202-SPLIT3,unassigned_region-SPLIT2,202,unassigned_region
393-SPLIT1,402,393,402
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT4,402,202,402
202-SPLIT5,402,202,402
202-SPLIT6,402,202,402
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT2,744,393
134-SPLIT2,393-SPLIT2,134,393
129,134-SPLIT3,129,134
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT3,553,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,296-SPLIT2,unassigned_region,296
