unique.split,parent.split,host,parent.host
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
202-SPLIT2,134-SPLIT1,202,134
44,202-SPLIT2,44,202
402,unassigned_region-SPLIT2,402,unassigned_region
393-SPLIT1,402,393,402
432,unassigned_region-SPLIT2,432,unassigned_region
296-SPLIT1,432,296,432
202-SPLIT1,296-SPLIT1,202,296
296-SPLIT2,unassigned_region-SPLIT3,296,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
134-SPLIT2,553,134,553
553,134-SPLIT3,553,134
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
744,393-SPLIT3,744,393
393-SPLIT2,744,393,744
393-SPLIT3,134-SPLIT3,393,134
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT4,129,134,129
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT3,432,unassigned_region,432
