unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
432,unassigned_region-SPLIT1,432,unassigned_region
296,432,296,432
202-SPLIT2,296,202,296
0,unassigned_region-SPLIT1,0,unassigned_region
202-SPLIT3,402,202,402
44-SPLIT2,402,44,402
202-SPLIT4,44-SPLIT2,202,44
202-SPLIT5,44-SPLIT2,202,44
44-SPLIT1,202-SPLIT5,44,202
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT6,402,202,402
393-SPLIT1,402,393,402
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT2,134-SPLIT2,393,134
553,134-SPLIT2,553,134
744,134-SPLIT2,744,134
393-SPLIT3,744,393,744
393-SPLIT4,134-SPLIT2,393,134
129,134-SPLIT2,129,134
134-SPLIT1,129,134,129
unassigned_region-SPLIT1,root,unassigned_region,root
