unique.split,parent.split,host,parent.host
202-SPLIT1,0,202,0
0,unassigned_region-SPLIT1,0,unassigned_region
393-SPLIT1,432-SPLIT1,393,432
432-SPLIT1,0,432,0
744,432-SPLIT1,744,432
553,296,553,296
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT2,296,202,296
432-SPLIT2,unassigned_region-SPLIT1,432,unassigned_region
134-SPLIT1,202-SPLIT5,134,202
202-SPLIT5,unassigned_region-SPLIT1,202,unassigned_region
393-SPLIT2,202-SPLIT5,393,202
129-SPLIT1,unassigned_region-SPLIT2,129,unassigned_region
134-SPLIT2,unassigned_region-SPLIT3,134,unassigned_region
202-SPLIT3,unassigned_region-SPLIT3,202,unassigned_region
129-SPLIT2,134-SPLIT3,129,134
393-SPLIT3,134-SPLIT3,393,134
134-SPLIT3,unassigned_region-SPLIT2,134,unassigned_region
44,202-SPLIT5,44,202
134-SPLIT4,202-SPLIT5,134,202
402,202-SPLIT5,402,202
134-SPLIT5,402,134,402
202-SPLIT4,402,202,402
393-SPLIT4,402,393,402
393-SPLIT5,402,393,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT5,unassigned_region,202
unassigned_region-SPLIT3,129-SPLIT1,unassigned_region,129
