unique.split,parent.split,host,parent.host
432-SPLIT1,unassigned_region-SPLIT1,432,unassigned_region
296,432-SPLIT1,296,432
402-SPLIT1,296,402,296
202-SPLIT1,402-SPLIT1,202,402
393-SPLIT1,402-SPLIT1,393,402
393-SPLIT2,296,393,296
202-SPLIT2,unassigned_region-SPLIT2,202,unassigned_region
393-SPLIT3,unassigned_region-SPLIT2,393,unassigned_region
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
44,unassigned_region-SPLIT3,44,unassigned_region
202-SPLIT3,unassigned_region-SPLIT3,202,unassigned_region
134-SPLIT2,129,134,129
393-SPLIT4,134-SPLIT2,393,134
553,134-SPLIT2,553,134
393-SPLIT5,134-SPLIT2,393,134
129,unassigned_region-SPLIT3,129,unassigned_region
202-SPLIT4,unassigned_region-SPLIT4,202,unassigned_region
134-SPLIT3,unassigned_region-SPLIT4,134,unassigned_region
402-SPLIT2,129,402,129
202-SPLIT5,129,202,129
0-SPLIT2,unassigned_region-SPLIT1,0,unassigned_region
202-SPLIT6,432-SPLIT2,202,432
432-SPLIT2,0-SPLIT2,432,0
0-SPLIT1,432-SPLIT2,0,432
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,296,unassigned_region,296
unassigned_region-SPLIT3,0-SPLIT2,unassigned_region,0
unassigned_region-SPLIT4,129,unassigned_region,129
