unique.split,parent.split,host,parent.host
129,unassigned_region-SPLIT1,129,unassigned_region
432,unassigned_region-SPLIT1,432,unassigned_region
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT1,296,202,296
402,296,402,296
393-SPLIT1,402,393,402
202-SPLIT2,402,202,402
0,unassigned_region-SPLIT1,0,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
202-SPLIT3,44,202,44
44,202-SPLIT4,44,202
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT1,553,134
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
134-SPLIT2,unassigned_region-SPLIT2,134,unassigned_region
393-SPLIT3,unassigned_region-SPLIT2,393,unassigned_region
393-SPLIT4,744,393,744
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,744,unassigned_region,744
