unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
202-SPLIT1,44,202,44
202-SPLIT2,402,202,402
402,44,402,44
202-SPLIT3,402,202,402
393-SPLIT1,402,393,402
296,unassigned_region-SPLIT1,296,unassigned_region
0-SPLIT1,296,0,296
202-SPLIT4,0-SPLIT1,202,0
0-SPLIT2,unassigned_region-SPLIT2,0,unassigned_region
202-SPLIT5,unassigned_region-SPLIT2,202,unassigned_region
0-SPLIT3,296,0,296
202-SPLIT6,0-SPLIT3,202,0
432,296,432,296
202-SPLIT7,unassigned_region-SPLIT1,202,unassigned_region
134-SPLIT1,393-SPLIT2,134,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
393-SPLIT3,744,393,744
744,unassigned_region-SPLIT1,744,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT2,unassigned_region-SPLIT3,134,unassigned_region
553,unassigned_region-SPLIT3,553,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,296,unassigned_region,296
unassigned_region-SPLIT3,129,unassigned_region,129
