unique.split,parent.split,host,parent.host
129-SPLIT1,unassigned_region-SPLIT1,129,unassigned_region
44,202-SPLIT3,44,202
202-SPLIT1,44,202,44
202-SPLIT3,129-SPLIT1,202,129
402-SPLIT1,202-SPLIT3,402,202
402-SPLIT2,202-SPLIT3,402,202
402-SPLIT3,202-SPLIT3,402,202
432,202-SPLIT3,432,202
296,432,296,432
202-SPLIT2,296,202,296
0-SPLIT1,432,0,432
0-SPLIT2,432,0,432
134-SPLIT1,129-SPLIT1,134,129
744,unassigned_region-SPLIT1,744,unassigned_region
393-SPLIT1,744,393,744
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
553,unassigned_region-SPLIT2,553,unassigned_region
134-SPLIT2,unassigned_region-SPLIT2,134,unassigned_region
134-SPLIT3,393-SPLIT2,134,393
134-SPLIT4,129-SPLIT2,134,129
129-SPLIT2,unassigned_region-SPLIT1,129,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,393-SPLIT2,unassigned_region,393
