unique.split,parent.split,host,parent.host
129-SPLIT1,unassigned_region-SPLIT1,129,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
44,202-SPLIT4,44,202
202-SPLIT1,44,202,44
202-SPLIT2,402,202,402
402,202-SPLIT4,402,202
393-SPLIT2,402,393,402
202-SPLIT3,402,202,402
129-SPLIT2,202-SPLIT4,129,202
134-SPLIT2,129-SPLIT2,134,129
553,134-SPLIT2,553,134
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
393-SPLIT4,744,393,744
744,unassigned_region-SPLIT1,744,unassigned_region
134-SPLIT3,744,134,744
432,unassigned_region-SPLIT1,432,unassigned_region
296-SPLIT1,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT5,296-SPLIT1,202,296
0,unassigned_region-SPLIT1,0,unassigned_region
296-SPLIT2,0,296,0
202-SPLIT6,unassigned_region-SPLIT3,202,unassigned_region
296-SPLIT3,unassigned_region-SPLIT3,296,unassigned_region
202-SPLIT7,0,202,0
129-SPLIT3,unassigned_region-SPLIT1,129,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT4,unassigned_region,202
unassigned_region-SPLIT3,0,unassigned_region,0
