unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT1,402,202,402
202-SPLIT2,402,202,402
296,402,296,402
0,296,0,296
432,0,432,0
44,202-SPLIT3,44,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT3,553,134
129,134-SPLIT3,129,134
744,393-SPLIT2,744,393
393-SPLIT2,134-SPLIT3,393,134
134-SPLIT2,393-SPLIT2,134,393
unassigned_region-SPLIT1,root,unassigned_region,root
