unique.split,parent.split,host,parent.host
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
296,202-SPLIT3,296,202
432,296,432,296
202-SPLIT1,296,202,296
0,296,0,296
402,202-SPLIT3,402,202
202-SPLIT2,402,202,402
44,202-SPLIT3,44,202
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT1,134-SPLIT2,393,134
744,393-SPLIT1,744,393
553,134-SPLIT2,553,134
393-SPLIT2,134-SPLIT2,393,134
129,134-SPLIT2,129,134
134-SPLIT1,129,134,129
unassigned_region-SPLIT1,root,unassigned_region,root
