unique.split,parent.split,host,parent.host
432,unassigned_region-SPLIT1,432,unassigned_region
296,432,296,432
0-SPLIT1,432,0,432
202-SPLIT1,unassigned_region-SPLIT2,202,unassigned_region
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
0-SPLIT2,432,0,432
202-SPLIT2,0-SPLIT2,202,0
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT2,402-SPLIT1,393,402
202-SPLIT3,402-SPLIT1,202,402
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
202-SPLIT4,unassigned_region-SPLIT1,202,unassigned_region
44,202-SPLIT4,44,202
402-SPLIT2,129,402,129
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT1,129,134,129
393-SPLIT4,134-SPLIT1,393,134
553,unassigned_region-SPLIT3,553,unassigned_region
393-SPLIT5,553,393,553
134-SPLIT2,unassigned_region-SPLIT3,134,unassigned_region
134-SPLIT3,unassigned_region-SPLIT4,134,unassigned_region
402-SPLIT3,unassigned_region-SPLIT4,402,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,432,unassigned_region,432
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,129,unassigned_region,129
