unique.split,parent.split,host,parent.host
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
134-SPLIT1,202-SPLIT2,134,202
393-SPLIT1,134-SPLIT1,393,134
129,202-SPLIT2,129,202
432,unassigned_region-SPLIT2,432,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
202-SPLIT1,296,202,296
0,unassigned_region-SPLIT2,0,unassigned_region
44,202-SPLIT2,44,202
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
393-SPLIT2,402,393,402
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT4,402,202,402
393-SPLIT3,134-SPLIT2,393,134
744,393-SPLIT3,744,393
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT2,553,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT2,unassigned_region,202
