unique.split,parent.split,host,parent.host
553,unassigned_region-SPLIT1,553,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
44,202-SPLIT2,44,202
0,202-SPLIT2,0,202
432,0,432,0
296,432,296,432
202-SPLIT1,296,202,296
402-SPLIT1,202-SPLIT2,402,202
402-SPLIT2,202-SPLIT2,402,202
402-SPLIT3,202-SPLIT2,402,202
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
129,unassigned_region-SPLIT2,129,unassigned_region
134-SPLIT2,129,134,129
134-SPLIT3,unassigned_region-SPLIT2,134,unassigned_region
393-SPLIT1,unassigned_region-SPLIT3,393,unassigned_region
744,unassigned_region-SPLIT3,744,unassigned_region
393-SPLIT2,744,393,744
393-SPLIT3,744,393,744
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT3,134-SPLIT3,unassigned_region,134
