unique.split,parent.split,host,parent.host
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
202-SPLIT2,44,202,44
44,unassigned_region-SPLIT1,44,unassigned_region
432,unassigned_region-SPLIT1,432,unassigned_region
0-SPLIT1,432,0,432
0-SPLIT2,432,0,432
296,432,296,432
202-SPLIT3,296,202,296
402,unassigned_region-SPLIT1,402,unassigned_region
393-SPLIT1,402,393,402
202-SPLIT4,402,202,402
202-SPLIT5,402,202,402
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
553,unassigned_region-SPLIT1,553,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
134-SPLIT2,129,134,129
134-SPLIT3,129,134,129
393-SPLIT2,unassigned_region-SPLIT2,393,unassigned_region
744,393-SPLIT2,744,393
134-SPLIT4,744,134,744
134-SPLIT5,unassigned_region-SPLIT2,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
