unique.split,parent.split,host,parent.host
129,unassigned_region-SPLIT1,129,unassigned_region
402,129,402,129
202-SPLIT1,402,202,402
296,402,296,402
202-SPLIT2,296,202,296
202-SPLIT3,296,202,296
0-SPLIT1,296,0,296
432,296,432,296
0-SPLIT2,402,0,402
44-SPLIT2,402,44,402
202-SPLIT4,44-SPLIT2,202,44
202-SPLIT5,44-SPLIT2,202,44
44-SPLIT1,202-SPLIT5,44,202
202-SPLIT6,402,202,402
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
553,393-SPLIT1,553,393
134-SPLIT2,393-SPLIT1,134,393
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
393-SPLIT2,unassigned_region-SPLIT2,393,unassigned_region
744,unassigned_region-SPLIT2,744,unassigned_region
393-SPLIT3,744,393,744
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134-SPLIT3,unassigned_region,134
