unique.split,parent.split,host,parent.host
432,unassigned_region-SPLIT1,432,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
296-SPLIT1,0,296,0
402,unassigned_region-SPLIT3,402,unassigned_region
202-SPLIT1,402,202,402
393-SPLIT1,402,393,402
296-SPLIT2,unassigned_region-SPLIT3,296,unassigned_region
202-SPLIT2,296-SPLIT2,202,296
202-SPLIT3,296-SPLIT2,202,296
202-SPLIT4,unassigned_region-SPLIT2,202,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
134-SPLIT1,393-SPLIT3,134,393
393-SPLIT2,134-SPLIT1,393,134
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT3,744,393
129,393-SPLIT3,129,393
553,393-SPLIT3,553,393
134-SPLIT2,393-SPLIT3,134,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,432,unassigned_region,432
unassigned_region-SPLIT3,0,unassigned_region,0
