unique.split,parent.split,host,parent.host
402,unassigned_region-SPLIT1,402,unassigned_region
432,402,432,402
296-SPLIT1,432,296,432
296-SPLIT2,432,296,432
202-SPLIT1,296-SPLIT2,202,296
202-SPLIT2,296-SPLIT2,202,296
0,296-SPLIT2,0,296
393-SPLIT1,402,393,402
44,202-SPLIT3,44,202
202-SPLIT3,402,202,402
553,402,553,402
134-SPLIT1,553,134,553
202-SPLIT5,unassigned_region-SPLIT1,202,unassigned_region
744,unassigned_region-SPLIT2,744,unassigned_region
393-SPLIT2,744,393,744
129,unassigned_region-SPLIT2,129,unassigned_region
134-SPLIT2,129,134,129
134-SPLIT3,unassigned_region-SPLIT3,134,unassigned_region
393-SPLIT3,unassigned_region-SPLIT3,393,unassigned_region
393-SPLIT4,unassigned_region-SPLIT4,393,unassigned_region
202-SPLIT4,unassigned_region-SPLIT4,202,unassigned_region
393-SPLIT5,202-SPLIT5,393,202
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT5,unassigned_region,202
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,129,unassigned_region,129
