unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
304,116,304,116
116,unassigned_region-SPLIT1,116,unassigned_region
285,116,285,116
534,unassigned_region-SPLIT2,534,unassigned_region
521,unassigned_region-SPLIT2,521,unassigned_region
55,116,55,116
687,116,687,116
507,116,507,116
110,116,110,116
470,unassigned_region-SPLIT3,470,unassigned_region
310,unassigned_region-SPLIT3,310,unassigned_region
46,116,46,116
251,unassigned_region-SPLIT4,251,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
177,116,177,116
899,unassigned_region-SPLIT5,899,unassigned_region
703,unassigned_region-SPLIT5,703,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
606,264-SPLIT2,606,264
671,264-SPLIT2,671,264
440,unassigned_region-SPLIT6,440,unassigned_region
275,unassigned_region-SPLIT6,275,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
unassigned_region-SPLIT6,264-SPLIT2,unassigned_region,264
