unique.split,parent.split,host,parent.host
166,unassigned_region-SPLIT1,166,unassigned_region
180,166,180,166
553-SPLIT1,166,553,166
195-SPLIT1,166,195,166
451,166,451,166
113-SPLIT1,451,113,451
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
553-SPLIT2,unassigned_region-SPLIT2,553,unassigned_region
838,553-SPLIT2,838,553
319,553-SPLIT2,319,553
32,319,32,319
195-SPLIT2,unassigned_region-SPLIT2,195,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113-SPLIT2,unassigned_region,113
