unique.split,parent.split,host,parent.host
838,553,838,553
553,unassigned_region-SPLIT1,553,unassigned_region
32-SPLIT1,319,32,319
319,553,319,553
32-SPLIT2,319,32,319
32-SPLIT3,319,32,319
195-SPLIT1,553,195,553
166-SPLIT1,553,166,553
195-SPLIT2,unassigned_region-SPLIT1,195,unassigned_region
180,unassigned_region-SPLIT1,180,unassigned_region
451,113,451,113
113,unassigned_region-SPLIT1,113,unassigned_region
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
