unique.split,parent.split,host,parent.host
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
838,553-SPLIT1,838,553
553-SPLIT1,113-SPLIT1,553,113
319,unassigned_region-SPLIT2,319,unassigned_region
32-SPLIT1,319,32,319
32-SPLIT2,319,32,319
32-SPLIT3,unassigned_region-SPLIT2,32,unassigned_region
195-SPLIT1,113-SPLIT1,195,113
553-SPLIT2,unassigned_region-SPLIT1,553,unassigned_region
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
180,166-SPLIT1,180,166
195-SPLIT2,166-SPLIT1,195,166
113-SPLIT2,451,113,451
166-SPLIT2,451,166,451
451,unassigned_region-SPLIT1,451,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,553-SPLIT1,unassigned_region,553
