unique.split,parent.split,host,parent.host
180,553,180,553
553,unassigned_region-SPLIT1,553,unassigned_region
838,553,838,553
32-SPLIT1,319,32,319
32-SPLIT2,319,32,319
319,553,319,553
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
113-SPLIT1,451,113,451
166-SPLIT2,113-SPLIT2,166,113
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
195-SPLIT2,113-SPLIT2,195,113
unassigned_region-SPLIT1,root,unassigned_region,root
