unique.split,parent.split,host,parent.host
553,unassigned_region-SPLIT1,553,unassigned_region
838,553,838,553
32,319,32,319
319,553,319,553
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
180,unassigned_region-SPLIT1,180,unassigned_region
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
166-SPLIT2,unassigned_region-SPLIT2,166,unassigned_region
166-SPLIT3,113-SPLIT1,166,113
113-SPLIT1,unassigned_region-SPLIT2,113,unassigned_region
195-SPLIT2,113-SPLIT1,195,113
113-SPLIT2,451,113,451
166-SPLIT4,unassigned_region-SPLIT1,166,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451,unassigned_region,451
