unique.split,parent.split,host,parent.host
113-SPLIT1,166,113,166
166,unassigned_region-SPLIT1,166,unassigned_region
553-SPLIT1,166,553,166
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
180,195-SPLIT1,180,195
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
195-SPLIT2,113-SPLIT2,195,113
838,553-SPLIT2,838,553
553-SPLIT2,113-SPLIT2,553,113
319,553-SPLIT2,319,553
32,319,32,319
451,unassigned_region-SPLIT1,451,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
