unique.split,parent.split,host,parent.host
113,unassigned_region-SPLIT1,113,unassigned_region
195-SPLIT1,113,195,113
180,unassigned_region-SPLIT2,180,unassigned_region
166-SPLIT1,unassigned_region-SPLIT2,166,unassigned_region
195-SPLIT2,113,195,113
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
553,451,553,451
319,553,319,553
32,319,32,319
838,553,838,553
166-SPLIT3,451,166,451
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113,unassigned_region,113
