unique.split,parent.split,host,parent.host
838,553,838,553
553,unassigned_region-SPLIT1,553,unassigned_region
32-SPLIT1,319,32,319
319,unassigned_region-SPLIT2,319,unassigned_region
32-SPLIT2,319,32,319
32-SPLIT3,unassigned_region-SPLIT2,32,unassigned_region
180,553,180,553
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
195-SPLIT2,166-SPLIT2,195,166
166-SPLIT2,unassigned_region-SPLIT3,166,unassigned_region
113-SPLIT1,166-SPLIT2,113,166
113-SPLIT2,unassigned_region-SPLIT3,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,553,unassigned_region,553
unassigned_region-SPLIT3,451,unassigned_region,451
