unique.split,parent.split,host,parent.host
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
553-SPLIT1,unassigned_region-SPLIT1,553,unassigned_region
838,553-SPLIT1,838,553
319-SPLIT2,553-SPLIT1,319,553
32,319-SPLIT2,32,319
319-SPLIT1,32,319,32
180,unassigned_region-SPLIT1,180,unassigned_region
113-SPLIT1,166,113,166
166,unassigned_region-SPLIT1,166,unassigned_region
451,166,451,166
113-SPLIT2,166,113,166
553-SPLIT2,166,553,166
195-SPLIT2,166,195,166
unassigned_region-SPLIT1,root,unassigned_region,root
