unique.split,parent.split,host,parent.host
195,unassigned_region-SPLIT1,195,unassigned_region
180,195,180,195
166-SPLIT1,195,166,195
553-SPLIT1,195,553,195
32,unassigned_region-SPLIT2,32,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
838,553-SPLIT1,838,553
166-SPLIT2,113-SPLIT1,166,113
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
553-SPLIT2,unassigned_region-SPLIT1,553,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
113-SPLIT2,451,113,451
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,553-SPLIT1,unassigned_region,553
