unique.split,parent.split,host,parent.host
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
553-SPLIT2,unassigned_region-SPLIT1,553,unassigned_region
838,553-SPLIT2,838,553
319,553-SPLIT2,319,553
32-SPLIT1,unassigned_region-SPLIT2,32,unassigned_region
553-SPLIT1,unassigned_region-SPLIT2,553,unassigned_region
32-SPLIT2,319,32,319
113,unassigned_region-SPLIT1,113,unassigned_region
451,113,451,113
166-SPLIT2,113,166,113
166-SPLIT3,113,166,113
195-SPLIT2,unassigned_region-SPLIT3,195,unassigned_region
180,unassigned_region-SPLIT3,180,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,319,unassigned_region,319
unassigned_region-SPLIT3,113,unassigned_region,113
