unique.split,parent.split,host,parent.host
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
553-SPLIT1,unassigned_region-SPLIT1,553,unassigned_region
838,553-SPLIT1,838,553
319,553-SPLIT1,319,553
32-SPLIT1,319,32,319
32-SPLIT2,319,32,319
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
113-SPLIT2,166-SPLIT2,113,166
180,166-SPLIT2,180,166
451,166-SPLIT2,451,166
113-SPLIT3,451,113,451
553-SPLIT2,166-SPLIT2,553,166
195-SPLIT2,166-SPLIT2,195,166
unassigned_region-SPLIT1,root,unassigned_region,root
