unique.split,parent.split,host,parent.host
451-SPLIT1,unassigned_region-SPLIT1,451,unassigned_region
113-SPLIT1,unassigned_region-SPLIT2,113,unassigned_region
195-SPLIT1,unassigned_region-SPLIT2,195,unassigned_region
553-SPLIT1,unassigned_region-SPLIT2,553,unassigned_region
319,553-SPLIT1,319,553
32-SPLIT1,319,32,319
32-SPLIT2,319,32,319
838,553-SPLIT1,838,553
180,166-SPLIT1,180,166
166-SPLIT1,unassigned_region-SPLIT3,166,unassigned_region
195-SPLIT2,166-SPLIT1,195,166
113-SPLIT2,unassigned_region-SPLIT3,113,unassigned_region
451-SPLIT2,unassigned_region-SPLIT1,451,unassigned_region
166-SPLIT2,451-SPLIT2,166,451
553-SPLIT2,166-SPLIT2,553,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451-SPLIT1,unassigned_region,451
unassigned_region-SPLIT3,451-SPLIT2,unassigned_region,451
