unique.split,parent.split,host,parent.host
553-SPLIT1,unassigned_region-SPLIT2,553,unassigned_region
838,553-SPLIT1,838,553
32,553-SPLIT1,32,553
319,32,319,32
113-SPLIT1,unassigned_region-SPLIT2,113,unassigned_region
451-SPLIT1,unassigned_region-SPLIT1,451,unassigned_region
195-SPLIT1,unassigned_region-SPLIT3,195,unassigned_region
166-SPLIT1,unassigned_region-SPLIT3,166,unassigned_region
553-SPLIT2,unassigned_region-SPLIT3,553,unassigned_region
451-SPLIT2,unassigned_region-SPLIT1,451,unassigned_region
180,unassigned_region-SPLIT4,180,unassigned_region
166-SPLIT2,unassigned_region-SPLIT4,166,unassigned_region
195-SPLIT2,unassigned_region-SPLIT4,195,unassigned_region
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,451-SPLIT1,unassigned_region,451
unassigned_region-SPLIT3,451-SPLIT1,unassigned_region,451
unassigned_region-SPLIT4,113-SPLIT2,unassigned_region,113
