unique.split,parent.split,host,parent.host
195-SPLIT1,113-SPLIT1,195,113
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
553-SPLIT1,113-SPLIT1,553,113
319,553-SPLIT1,319,553
32,319,32,319
838,553-SPLIT1,838,553
180,unassigned_region-SPLIT2,180,unassigned_region
195-SPLIT2,unassigned_region-SPLIT2,195,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
553-SPLIT2,unassigned_region-SPLIT1,553,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
113-SPLIT2,451,113,451
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
