unique.split,parent.split,host,parent.host
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
553,unassigned_region-SPLIT1,553,unassigned_region
32-SPLIT1,319,32,319
319,553,319,553
32-SPLIT2,319,32,319
32-SPLIT3,319,32,319
838,553,838,553
113-SPLIT1,166-SPLIT2,113,166
180,166-SPLIT2,180,166
166-SPLIT2,unassigned_region-SPLIT1,166,unassigned_region
195-SPLIT2,166-SPLIT2,195,166
451,166-SPLIT2,451,166
113-SPLIT2,451,113,451
unassigned_region-SPLIT1,root,unassigned_region,root
