unique.split,parent.split,host,parent.host
166,unassigned_region-SPLIT1,166,unassigned_region
180,unassigned_region-SPLIT2,180,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
553-SPLIT1,166,553,166
113,unassigned_region-SPLIT1,113,unassigned_region
451,113,451,113
553-SPLIT2,113,553,113
838,553-SPLIT2,838,553
32-SPLIT1,319,32,319
32-SPLIT2,319,32,319
319,553-SPLIT2,319,553
32-SPLIT3,319,32,319
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
