unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
509,20-SPLIT1,509,20
787,unassigned_region-SPLIT2,787,unassigned_region
122-SPLIT1,787,122,787
122-SPLIT2,unassigned_region-SPLIT2,122,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
793,34,793,34
535,unassigned_region-SPLIT4,535,unassigned_region
48,unassigned_region-SPLIT4,48,unassigned_region
422,20-SPLIT1,422,20
845,unassigned_region-SPLIT1,845,unassigned_region
568,unassigned_region-SPLIT1,568,unassigned_region
282,unassigned_region-SPLIT1,282,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
266,20-SPLIT2,266,20
12-SPLIT2,266,12,266
889,12-SPLIT2,889,12
12-SPLIT1,889,12,889
650,20-SPLIT2,650,20
764,20-SPLIT2,764,20
197,unassigned_region-SPLIT1,197,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
309,unassigned_region-SPLIT1,309,unassigned_region
518,unassigned_region-SPLIT1,518,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT3,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT4,20-SPLIT1,unassigned_region,20
