unique.split,parent.split,host,parent.host
282,unassigned_region-SPLIT1,282,unassigned_region
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
535-SPLIT1,unassigned_region-SPLIT2,535,unassigned_region
48,unassigned_region-SPLIT2,48,unassigned_region
535-SPLIT2,48,535,48
122,unassigned_region-SPLIT1,122,unassigned_region
787,122,787,122
422,122,422,122
20-SPLIT2,122,20,122
813,unassigned_region-SPLIT3,813,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
793,34,793,34
509,20-SPLIT2,509,20
845,unassigned_region-SPLIT1,845,unassigned_region
568,unassigned_region-SPLIT1,568,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
20-SPLIT3,unassigned_region-SPLIT1,20,unassigned_region
266,20-SPLIT3,266,20
12,266,12,266
889,12,889,12
650,20-SPLIT3,650,20
764,20-SPLIT3,764,20
518,unassigned_region-SPLIT1,518,unassigned_region
191,309,191,309
309,unassigned_region-SPLIT1,309,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,20-SPLIT2,unassigned_region,20
