unique.split,parent.split,host,parent.host
911-SPLIT2,unassigned_region-SPLIT1,911,unassigned_region
911-SPLIT1,968,911,968
324-SPLIT1,968,324,968
968,911-SPLIT2,968,911
168-SPLIT1,unassigned_region-SPLIT1,168,unassigned_region
317,130-SPLIT1,317,130
130-SPLIT1,unassigned_region-SPLIT1,130,unassigned_region
324-SPLIT2,unassigned_region-SPLIT1,324,unassigned_region
911-SPLIT3,unassigned_region-SPLIT1,911,unassigned_region
257,unassigned_region-SPLIT1,257,unassigned_region
130-SPLIT2,257,130,257
168-SPLIT2,257,168,257
unassigned_region-SPLIT1,root,unassigned_region,root
