14->252,100
14->915,100
14->31,100
31->82,100
82->171,100
171->601,100
14->79,100
79->402,100
670->553,100
258->335,100
335->89,100
258->322,100
58->37,100
14->344,100
69->593,99
23->445,97
14->759,88
14->495,85
14->69,84
14->58,79
69->146,78
14->629,77
14->670,76
14->258,69
23->790,68
69->331,68
258->769,66
14->531,58
331->69,51
14->769,49
769->258,45
14->331,43
331->146,42
23->545,31
14->545,27
14->23,27
37->58,25
545->23,24
545->531,17
531->545,17
790->23,15
545->790,13
769->670,12
531->23,10
769->759,10
769->629,9
769->14,9
146->69,9
258->89,9
769->531,8
769->58,8
495->14,8
14->790,7
495->69,6
495->58,4
670->14,3
531->790,3
58->495,3
670->769,3
759->670,3
258->58,3
670->759,2
58->69,2
495->331,2
258->629,2
14->37,2
23->531,2
759->14,2
759->769,2
258->14,2
258->495,2
335->258,2
769->23,1
769->69,1
531->58,1
531->670,1
531->14,1
531->495,1
146->593,1
23->258,1
58->14,1
258->531,1
322->258,1
331->593,1
769->495,1
171->82,1
31->171,1
531->445,1
69->495,1
759->531,1
82->31,1
769->545,1
629->258,1
