host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
181,1000_to_1099,1049.5,5,5,1,1,0.6155602,0.6155602,0.843448,1.1569960000000001,0.6786362,0.6786362,0.6155602,0.6155602,0.843448,1.1569960000000001,0.6786362,0.6786362,1,0
21,1000_to_1099,1049.5,5,5,1,1,0.8081112000000001,0.8081112000000001,0.722315,1.824563,1.4064502,1.4064502,0.8081112000000001,0.8081112000000001,0.722315,1.824563,1.4064502,1.4064502,1,0
35,1000_to_1099,1049.5,5,5,2,2,4.5524992,1.4458246666666668,6.5831,9.770261999999999,6.639577,2.5738486666666667,4.5524992,1.4458246666666668,6.5831,9.770261999999999,6.639577,2.5738486666666667,0.6,0.4
393,1000_to_1099,1049.5,5,5,1,1,1.2773886,1.2773886,1.4442949999999999,3.047601,2.2497428,2.2497428,1.2773886,1.2773886,1.4442949999999999,3.047601,2.2497428,2.2497428,1,0
590,1000_to_1099,1049.5,5,5,1,2,1.974201,1.974201,2.8441710000000002,3.8897929999999996,2.5976518,2.5976518,1.974201,1.974201,2.8441710000000002,3.8897929999999996,2.5976518,2.5976518,1,0
690,1000_to_1099,1049.5,5,5,1,3,7.6394694,7.6394694,7.831806,16.441665,11.3624938,11.3624938,7.6394694,7.6394694,7.831806,16.441665,11.3624938,11.3624938,1,0
754,1000_to_1099,1049.5,5,5,1,1,0.5349927999999999,0.5349927999999999,0.523884,1.210343,0.8632502,0.8632502,0.5349927999999999,0.5349927999999999,0.523884,1.210343,0.8632502,0.8632502,1,0
804,1000_to_1099,1049.5,5,5,1,1,0.9869114,0.9869114,1.2489400000000002,2.146039,1.3989960000000001,1.3989960000000001,0.9869114,0.9869114,1.2489400000000002,2.146039,1.3989960000000001,1.3989960000000001,1,0
875,1000_to_1099,1049.5,5,5,1,1,0.7635464000000001,0.7635464000000001,1.3386200000000001,1.7483520000000001,1.0100484,1.0100484,0.7635464000000001,0.7635464000000001,1.3386200000000001,1.7483520000000001,1.0100484,1.0100484,1,0
181,10000_to_10099,10049.5,5,5,1,1,0.8332962,0.8332962,1.054738,1.6419409999999999,0.9229613999999999,0.9229613999999999,0.8332962,0.8332962,1.054738,1.6419409999999999,0.9229613999999999,0.9229613999999999,1,0
21,10000_to_10099,10049.5,5,5,1,1,0.9657668000000001,0.9657668000000001,0.963969,2.335124,1.6602048,1.6602048,0.9657668000000001,0.9657668000000001,0.963969,2.335124,1.6602048,1.6602048,1,0
35,10000_to_10099,10049.5,5,5,2,2,7.0767128,1.4533733333333334,10.912823,14.661403,9.7258252,2.906746,7.0767128,1.4533733333333334,10.912823,14.661403,9.7258252,2.906746,0.6,0.4
393,10000_to_10099,10049.5,5,5,1,1,2.2370826,2.2370826,2.194413,4.592432,3.2847994,3.2847994,2.2370826,2.2370826,2.194413,4.592432,3.2847994,3.2847994,1,0
590,10000_to_10099,10049.5,5,5,1,2,1.9091147999999998,1.9091147999999998,2.556096,4.076207,2.6540438,2.6540438,1.9091147999999998,1.9091147999999998,2.556096,4.076207,2.6540438,2.6540438,1,0
690,10000_to_10099,10049.5,5,5,1,3,10.651970599999999,10.651970599999999,11.126069999999999,21.818354,16.0742294,16.0742294,10.651970599999999,10.651970599999999,11.126069999999999,21.818354,16.0742294,16.0742294,1,0
754,10000_to_10099,10049.5,5,5,1,1,0.6811678,0.6811678,0.662421,1.5711950000000001,1.0318594,1.0318594,0.6811678,0.6811678,0.662421,1.5711950000000001,1.0318594,1.0318594,1,0
804,10000_to_10099,10049.5,5,5,1,1,1.3944048,1.3944048,1.465535,2.516835,1.7617078,1.7617078,1.3944048,1.3944048,1.465535,2.516835,1.7617078,1.7617078,1,0
875,10000_to_10099,10049.5,5,5,1,1,0.9885096000000001,0.9885096000000001,1.368906,1.963647,1.2752112,1.2752112,0.9885096000000001,0.9885096000000001,1.368906,1.963647,1.2752112,1.2752112,1,0
181,10100_to_10199,10149.5,5,5,1,1,1.0954339999999998,1.0954339999999998,1.4894560000000001,2.053291,1.2931046000000002,1.2931046000000002,1.0954339999999998,1.0954339999999998,1.4894560000000001,2.053291,1.2931046000000002,1.2931046000000002,1,0
21,10100_to_10199,10149.5,5,5,1,1,1.660555,1.660555,2.523212,4.655006,2.9446572,2.9446572,1.660555,1.660555,2.523212,4.655006,2.9446572,2.9446572,1,0
35,10100_to_10199,10149.5,5,5,1,2,10.9442328,10.9442328,17.12636,23.912237,15.216737400000001,15.216737400000001,10.9442328,10.9442328,17.12636,23.912237,15.216737400000001,15.216737400000001,1,0
393,10100_to_10199,10149.5,5,5,1,1,3.1660132000000005,3.1660132000000005,3.895079,7.072362,5.0267614,5.0267614,3.1660132000000005,3.1660132000000005,3.895079,7.072362,5.0267614,5.0267614,1,0
590,10100_to_10199,10149.5,5,5,1,2,4.291109400000001,4.291109400000001,6.2782990000000005,9.053809000000001,5.7807726,5.7807726,4.291109400000001,4.291109400000001,6.2782990000000005,9.053809000000001,5.7807726,5.7807726,1,0
690,10100_to_10199,10149.5,5,5,2,3,17.3336488,10.901532666666666,17.967768999999997,36.24711799999999,25.663001799999996,14.760717333333332,17.3336488,10.901532666666666,17.967768999999997,36.24711799999999,25.663001799999996,14.760717333333332,0.6,0.4
754,10100_to_10199,10149.5,5,5,1,1,1.1757852,1.1757852,1.1429900000000002,2.7328729999999997,1.853006,1.853006,1.1757852,1.1757852,1.1429900000000002,2.7328729999999997,1.853006,1.853006,1,0
804,10100_to_10199,10149.5,5,5,1,1,3.1340014000000003,3.1340014000000003,4.6691460000000005,6.714765,3.9175893999999998,3.9175893999999998,3.1340014000000003,3.1340014000000003,4.6691460000000005,6.714765,3.9175893999999998,3.9175893999999998,1,0
875,10100_to_10199,10149.5,5,5,1,1,2.4564934000000003,2.4564934000000003,3.38782,4.449178,2.2710864,2.2710864,2.4564934000000003,2.4564934000000003,3.38782,4.449178,2.2710864,2.2710864,1,0
181,10200_to_10299,10249.5,5,5,1,1,0.8440825999999999,0.8440825999999999,0.956917,1.3226799999999999,0.7969982,0.7969982,0.8440825999999999,0.8440825999999999,0.956917,1.3226799999999999,0.7969982,0.7969982,1,0
21,10200_to_10299,10249.5,5,5,1,1,0.9745305999999999,0.9745305999999999,1.202975,2.8086149999999996,1.7656264,1.7656264,0.9745305999999999,0.9745305999999999,1.202975,2.8086149999999996,1.7656264,1.7656264,1,0
