unique.split,parent.split,host,parent.host
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
776,265-SPLIT2,776,265
141,265-SPLIT2,141,265
358-SPLIT2,265-SPLIT2,358,265
572,unassigned_region-SPLIT2,572,unassigned_region
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
545-SPLIT2,910,545,910
355,910,355,910
545-SPLIT3,355,545,355
910,unassigned_region-SPLIT2,910,unassigned_region
225,910,225,910
189,unassigned_region-SPLIT2,189,unassigned_region
152,unassigned_region-SPLIT3,152,unassigned_region
989,unassigned_region-SPLIT3,989,unassigned_region
545-SPLIT4,unassigned_region-SPLIT3,545,unassigned_region
644,545-SPLIT4,644,545
918-SPLIT1,644,918,644
358-SPLIT1,644,358,644
12,unassigned_region-SPLIT4,12,unassigned_region
918-SPLIT2,unassigned_region-SPLIT4,918,unassigned_region
260,unassigned_region-SPLIT4,260,unassigned_region
422,644,422,644
923,545-SPLIT4,923,545
651,unassigned_region-SPLIT2,651,unassigned_region
709,unassigned_region-SPLIT2,709,unassigned_region
784-SPLIT1,265-SPLIT2,784,265
304,unassigned_region-SPLIT5,304,unassigned_region
265-SPLIT1,unassigned_region-SPLIT5,265,unassigned_region
784-SPLIT2,unassigned_region-SPLIT5,784,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
270,265-SPLIT2,270,265
231,265-SPLIT2,231,265
137,265-SPLIT2,137,265
158,66,158,66
66,244,66,244
244,265-SPLIT2,244,265
893,265-SPLIT2,893,265
486-SPLIT1,169-SPLIT2,486,169
212,169-SPLIT2,212,169
486-SPLIT2,212,486,212
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
169-SPLIT1,unassigned_region-SPLIT6,169,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
196,169-SPLIT2,196,169
990,unassigned_region-SPLIT7,990,unassigned_region
482,unassigned_region-SPLIT8,482,unassigned_region
974-SPLIT1,unassigned_region-SPLIT8,974,unassigned_region
974-SPLIT2,unassigned_region-SPLIT7,974,unassigned_region
935,974-SPLIT2,935,974
257,434,257,434
869,257,869,257
358-SPLIT3,869,358,869
330,358-SPLIT3,330,358
150,358-SPLIT3,150,358
175,257,175,257
226,257,226,257
183,257,183,257
622,257,622,257
9,unassigned_region-SPLIT9,9,unassigned_region
358-SPLIT4,unassigned_region-SPLIT9,358,unassigned_region
286,257,286,257
434,169-SPLIT2,434,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,358-SPLIT2,unassigned_region,358
unassigned_region-SPLIT3,651,unassigned_region,651
unassigned_region-SPLIT4,644,unassigned_region,644
unassigned_region-SPLIT5,270,unassigned_region,270
unassigned_region-SPLIT6,196,unassigned_region,196
unassigned_region-SPLIT7,196,unassigned_region,196
unassigned_region-SPLIT8,990,unassigned_region,990
unassigned_region-SPLIT9,257,unassigned_region,257
