unique.split,parent.split,host,parent.host
383-SPLIT1,468-SPLIT1,383,468
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
403-SPLIT1,unassigned_region-SPLIT2,403,unassigned_region
335,unassigned_region-SPLIT3,335,unassigned_region
223,unassigned_region-SPLIT3,223,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
676,unassigned_region-SPLIT4,676,unassigned_region
343-SPLIT2,unassigned_region-SPLIT5,343,unassigned_region
240-SPLIT1,unassigned_region-SPLIT5,240,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
228-SPLIT1,468-SPLIT1,228,468
182-SPLIT1,468-SPLIT1,182,468
776-SPLIT1,468-SPLIT1,776,468
750,776-SPLIT1,750,776
315,750,315,750
294,750,294,750
555,750,555,750
338,776-SPLIT1,338,776
420,776-SPLIT1,420,776
687,776-SPLIT1,687,776
318,776-SPLIT1,318,776
182-SPLIT2,unassigned_region-SPLIT6,182,unassigned_region
228-SPLIT2,unassigned_region-SPLIT6,228,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
776-SPLIT2,unassigned_region-SPLIT7,776,unassigned_region
24,unassigned_region-SPLIT7,24,unassigned_region
576,161,576,161
383-SPLIT2,unassigned_region-SPLIT8,383,unassigned_region
56,383-SPLIT2,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
468-SPLIT2,unassigned_region-SPLIT8,468,unassigned_region
240-SPLIT2,unassigned_region-SPLIT8,240,unassigned_region
343-SPLIT3,unassigned_region-SPLIT8,343,unassigned_region
403-SPLIT2,unassigned_region-SPLIT9,403,unassigned_region
262,unassigned_region-SPLIT9,262,unassigned_region
383-SPLIT3,unassigned_region-SPLIT1,383,unassigned_region
776-SPLIT3,383-SPLIT3,776,383
403-SPLIT3,383-SPLIT3,403,383
63,unassigned_region-SPLIT10,63,unassigned_region
311,unassigned_region-SPLIT10,311,unassigned_region
623,unassigned_region-SPLIT10,623,unassigned_region
373,unassigned_region-SPLIT11,373,unassigned_region
42,unassigned_region-SPLIT11,42,unassigned_region
621,unassigned_region-SPLIT11,621,unassigned_region
770,unassigned_region-SPLIT12,770,unassigned_region
249,unassigned_region-SPLIT12,249,unassigned_region
492,unassigned_region-SPLIT12,492,unassigned_region
715,unassigned_region-SPLIT12,715,unassigned_region
103,unassigned_region-SPLIT12,103,unassigned_region
455,unassigned_region-SPLIT12,455,unassigned_region
227,unassigned_region-SPLIT12,227,unassigned_region
505,unassigned_region-SPLIT12,505,unassigned_region
187,unassigned_region-SPLIT12,187,unassigned_region
769,unassigned_region-SPLIT12,769,unassigned_region
112,unassigned_region-SPLIT13,112,unassigned_region
291,unassigned_region-SPLIT13,291,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT6,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT7,161,unassigned_region,161
unassigned_region-SPLIT8,576,unassigned_region,576
unassigned_region-SPLIT9,576,unassigned_region,576
unassigned_region-SPLIT10,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT11,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT12,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT13,403-SPLIT3,unassigned_region,403
