unique.split,parent.split,host,parent.host
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
343-SPLIT1,468-SPLIT1,343,468
468-SPLIT2,unassigned_region-SPLIT2,468,unassigned_region
228-SPLIT1,unassigned_region-SPLIT2,228,unassigned_region
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
335,unassigned_region-SPLIT4,335,unassigned_region
223,unassigned_region-SPLIT4,223,unassigned_region
63,unassigned_region-SPLIT5,63,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
311,623,311,623
42,unassigned_region-SPLIT6,42,unassigned_region
621,unassigned_region-SPLIT6,621,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
492,unassigned_region-SPLIT7,492,unassigned_region
770,unassigned_region-SPLIT7,770,unassigned_region
249,unassigned_region-SPLIT7,249,unassigned_region
715,unassigned_region-SPLIT7,715,unassigned_region
455,unassigned_region-SPLIT7,455,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
227,unassigned_region-SPLIT7,227,unassigned_region
505,unassigned_region-SPLIT7,505,unassigned_region
187,unassigned_region-SPLIT7,187,unassigned_region
769,unassigned_region-SPLIT7,769,unassigned_region
291,unassigned_region-SPLIT8,291,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
383-SPLIT1,403-SPLIT1,383,403
343-SPLIT2,unassigned_region-SPLIT1,343,unassigned_region
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
383-SPLIT3,unassigned_region-SPLIT9,383,unassigned_region
56,383-SPLIT3,56,383
104,56,104,56
119,56,119,56
971,unassigned_region-SPLIT10,971,unassigned_region
127,unassigned_region-SPLIT10,127,unassigned_region
182,unassigned_region-SPLIT9,182,unassigned_region
228-SPLIT2,182,228,182
240,unassigned_region-SPLIT1,240,unassigned_region
228-SPLIT3,240,228,240
24,unassigned_region-SPLIT11,24,unassigned_region
343-SPLIT3,unassigned_region-SPLIT11,343,unassigned_region
576,240,576,240
776-SPLIT2,576,776,576
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294,750,294,750
687,776-SPLIT2,687,776
420,776-SPLIT2,420,776
338,776-SPLIT2,338,776
318,776-SPLIT2,318,776
403-SPLIT2,576,403,576
262,403-SPLIT2,262,403
161,576,161,576
383-SPLIT4,161,383,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT9,240,unassigned_region,240
unassigned_region-SPLIT10,56,unassigned_region,56
unassigned_region-SPLIT11,240,unassigned_region,240
