unique.split,parent.split,host,parent.host
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
383-SPLIT1,343-SPLIT1,383,343
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
262,403-SPLIT1,262,403
228-SPLIT1,403-SPLIT1,228,403
776-SPLIT2,unassigned_region-SPLIT1,776,unassigned_region
318,776-SPLIT2,318,776
776-SPLIT1,318,776,318
687,776-SPLIT2,687,776
420,776-SPLIT2,420,776
338,776-SPLIT2,338,776
182-SPLIT1,776-SPLIT2,182,776
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294,750,294,750
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
468-SPLIT2,383-SPLIT2,468,383
403-SPLIT2,383-SPLIT2,403,383
311,623,311,623
623,unassigned_region-SPLIT3,623,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
403-SPLIT3,unassigned_region-SPLIT1,403,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
770-SPLIT1,249,770,249
492,249,492,249
770-SPLIT2,249,770,249
103,unassigned_region-SPLIT5,103,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
505,unassigned_region-SPLIT6,505,unassigned_region
335,unassigned_region-SPLIT7,335,unassigned_region
223,unassigned_region-SPLIT7,223,unassigned_region
137,unassigned_region-SPLIT8,137,unassigned_region
676,unassigned_region-SPLIT8,676,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
776-SPLIT3,unassigned_region-SPLIT1,776,unassigned_region
576,182-SPLIT2,576,182
343-SPLIT2,576,343,576
161,576,161,576
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
776-SPLIT4,unassigned_region-SPLIT9,776,unassigned_region
24,unassigned_region-SPLIT9,24,unassigned_region
383-SPLIT3,161,383,161
468-SPLIT3,unassigned_region-SPLIT10,468,unassigned_region
776-SPLIT5,unassigned_region-SPLIT10,776,unassigned_region
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
228-SPLIT2,182-SPLIT2,228,182
383-SPLIT4,182-SPLIT2,383,182
56,383-SPLIT4,56,383
104,56,104,56
119,56,119,56
971,unassigned_region-SPLIT11,971,unassigned_region
127,unassigned_region-SPLIT11,127,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT6,769,unassigned_region,769
unassigned_region-SPLIT7,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,182-SPLIT2,unassigned_region,182
unassigned_region-SPLIT11,56,unassigned_region,56
