unique.split,parent.split,host,parent.host
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
228-SPLIT1,182-SPLIT1,228,182
228-SPLIT2,182-SPLIT1,228,182
776-SPLIT1,182-SPLIT1,776,182
240-SPLIT1,unassigned_region-SPLIT2,240,unassigned_region
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
311,623,311,623
249,unassigned_region-SPLIT4,249,unassigned_region
492,unassigned_region-SPLIT5,492,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
715,unassigned_region-SPLIT4,715,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
769,unassigned_region-SPLIT4,769,unassigned_region
187,unassigned_region-SPLIT4,187,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
621,unassigned_region-SPLIT6,621,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
240-SPLIT2,468-SPLIT2,240,468
343-SPLIT1,468-SPLIT2,343,468
403-SPLIT2,unassigned_region-SPLIT7,403,unassigned_region
223,unassigned_region-SPLIT8,223,unassigned_region
335,unassigned_region-SPLIT8,335,unassigned_region
676,unassigned_region-SPLIT9,676,unassigned_region
137,unassigned_region-SPLIT9,137,unassigned_region
383-SPLIT1,unassigned_region-SPLIT7,383,unassigned_region
403-SPLIT3,unassigned_region-SPLIT1,403,unassigned_region
262,403-SPLIT3,262,403
291,unassigned_region-SPLIT10,291,unassigned_region
112,unassigned_region-SPLIT10,112,unassigned_region
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
56,383-SPLIT2,56,383
119,56,119,56
104,56,104,56
971,56,971,56
127,56,127,56
576,unassigned_region-SPLIT1,576,unassigned_region
161,576,161,576
776-SPLIT2,161,776,161
343-SPLIT2,776-SPLIT2,343,776
750,776-SPLIT2,750,776
315,750,315,750
555,750,555,750
294,750,294,750
687,776-SPLIT2,687,776
420,776-SPLIT2,420,776
338,776-SPLIT2,338,776
318,776-SPLIT2,318,776
776-SPLIT3,unassigned_region-SPLIT11,776,unassigned_region
24,unassigned_region-SPLIT11,24,unassigned_region
383-SPLIT3,576,383,576
383-SPLIT4,576,383,576
182-SPLIT2,576,182,576
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT1,unassigned_region,182
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,249,unassigned_region,249
unassigned_region-SPLIT6,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT7,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT10,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT11,161,unassigned_region,161
