unique.split,parent.split,host,parent.host
576-SPLIT1,unassigned_region-SPLIT1,576,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
468-SPLIT1,343-SPLIT1,468,343
343-SPLIT1,unassigned_region-SPLIT1,343,unassigned_region
182-SPLIT1,403-SPLIT1,182,403
770,unassigned_region-SPLIT2,770,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
492,unassigned_region-SPLIT2,492,unassigned_region
715,unassigned_region-SPLIT2,715,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
187,505,187,505
769,unassigned_region-SPLIT2,769,unassigned_region
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
311,623,311,623
63,unassigned_region-SPLIT3,63,unassigned_region
621,unassigned_region-SPLIT3,621,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
676,unassigned_region-SPLIT4,676,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
335,unassigned_region-SPLIT5,335,unassigned_region
223,unassigned_region-SPLIT5,223,unassigned_region
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
750,776-SPLIT1,750,776
294,750,294,750
315,750,315,750
555,750,555,750
687,776-SPLIT1,687,776
420,unassigned_region-SPLIT6,420,unassigned_region
338,unassigned_region-SPLIT6,338,unassigned_region
318,776-SPLIT1,318,776
576-SPLIT2,unassigned_region-SPLIT1,576,unassigned_region
228-SPLIT1,576-SPLIT2,228,576
161,576-SPLIT2,161,576
24,unassigned_region-SPLIT7,24,unassigned_region
776-SPLIT2,unassigned_region-SPLIT7,776,unassigned_region
776-SPLIT3,unassigned_region-SPLIT8,776,unassigned_region
343-SPLIT2,unassigned_region-SPLIT8,343,unassigned_region
383-SPLIT2,161,383,161
240-SPLIT2,383-SPLIT2,240,383
56,383-SPLIT2,56,383
971,unassigned_region-SPLIT9,971,unassigned_region
127,unassigned_region-SPLIT9,127,unassigned_region
104,56,104,56
119,56,119,56
112,unassigned_region-SPLIT10,112,unassigned_region
291,unassigned_region-SPLIT10,291,unassigned_region
403-SPLIT2,unassigned_region-SPLIT10,403,unassigned_region
228-SPLIT2,383-SPLIT2,228,383
468-SPLIT2,unassigned_region-SPLIT11,468,unassigned_region
182-SPLIT2,unassigned_region-SPLIT11,182,unassigned_region
182-SPLIT3,383-SPLIT2,182,383
468-SPLIT3,unassigned_region-SPLIT12,468,unassigned_region
403-SPLIT3,unassigned_region-SPLIT12,403,unassigned_region
262,unassigned_region-SPLIT12,262,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,687,unassigned_region,687
unassigned_region-SPLIT7,161,unassigned_region,161
unassigned_region-SPLIT8,383-SPLIT2,unassigned_region,383
unassigned_region-SPLIT9,56,unassigned_region,56
unassigned_region-SPLIT10,383-SPLIT2,unassigned_region,383
unassigned_region-SPLIT11,383-SPLIT2,unassigned_region,383
unassigned_region-SPLIT12,576-SPLIT2,unassigned_region,576
