unique.split,parent.split,host,parent.host
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
318,776-SPLIT1,318,776
420,776-SPLIT1,420,776
338,776-SPLIT1,338,776
687,776-SPLIT1,687,776
555,750,555,750
750,776-SPLIT1,750,776
315,750,315,750
294,750,294,750
468-SPLIT1,unassigned_region-SPLIT2,468,unassigned_region
240-SPLIT1,unassigned_region-SPLIT2,240,unassigned_region
343-SPLIT1,unassigned_region-SPLIT2,343,unassigned_region
403-SPLIT1,383-SPLIT1,403,383
137,unassigned_region-SPLIT3,137,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
223,unassigned_region-SPLIT4,223,unassigned_region
335,unassigned_region-SPLIT4,335,unassigned_region
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
403-SPLIT2,383-SPLIT1,403,383
455,unassigned_region-SPLIT5,455,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
492,unassigned_region-SPLIT6,492,unassigned_region
249,unassigned_region-SPLIT6,249,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
769,505,769,505
505,187,505,187
63,unassigned_region-SPLIT7,63,unassigned_region
623,unassigned_region-SPLIT7,623,unassigned_region
311,623,311,623
373,unassigned_region-SPLIT8,373,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
228-SPLIT1,unassigned_region-SPLIT1,228,unassigned_region
403-SPLIT3,unassigned_region-SPLIT1,403,unassigned_region
291,unassigned_region-SPLIT1,291,unassigned_region
112,291,112,291
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
56,383-SPLIT2,56,383
971,56,971,56
127,56,127,56
104,56,104,56
119,56,119,56
182,unassigned_region-SPLIT1,182,unassigned_region
468-SPLIT3,576,468,576
576,unassigned_region-SPLIT1,576,unassigned_region
161,576,161,576
228-SPLIT2,unassigned_region-SPLIT9,228,unassigned_region
383-SPLIT3,unassigned_region-SPLIT9,383,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
776-SPLIT2,unassigned_region-SPLIT10,776,unassigned_region
776-SPLIT3,unassigned_region-SPLIT11,776,unassigned_region
343-SPLIT2,unassigned_region-SPLIT11,343,unassigned_region
403-SPLIT4,unassigned_region-SPLIT12,403,unassigned_region
262,unassigned_region-SPLIT12,262,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,770,unassigned_region,770
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,576,unassigned_region,576
unassigned_region-SPLIT10,576,unassigned_region,576
unassigned_region-SPLIT11,576,unassigned_region,576
unassigned_region-SPLIT12,576,unassigned_region,576
