unique.split,parent.split,host,parent.host
403-SPLIT1,182-SPLIT1,403,182
262,403-SPLIT1,262,403
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
240-SPLIT1,182-SPLIT1,240,182
228,182-SPLIT1,228,182
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
24,776-SPLIT1,24,776
468-SPLIT1,403-SPLIT2,468,403
403-SPLIT2,776-SPLIT1,403,776
291,unassigned_region-SPLIT2,291,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
770-SPLIT1,unassigned_region-SPLIT3,770,unassigned_region
249,unassigned_region-SPLIT3,249,unassigned_region
492,249,492,249
770-SPLIT2,249,770,249
455,unassigned_region-SPLIT3,455,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
715,unassigned_region-SPLIT3,715,unassigned_region
227,unassigned_region-SPLIT3,227,unassigned_region
769,unassigned_region-SPLIT3,769,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
621,unassigned_region-SPLIT4,621,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
373,unassigned_region-SPLIT4,373,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
311,623,311,623
63,unassigned_region-SPLIT5,63,unassigned_region
383-SPLIT1,403-SPLIT2,383,403
335,unassigned_region-SPLIT6,335,unassigned_region
223,unassigned_region-SPLIT6,223,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
240-SPLIT2,unassigned_region-SPLIT8,240,unassigned_region
383-SPLIT3,unassigned_region-SPLIT8,383,unassigned_region
468-SPLIT2,unassigned_region-SPLIT8,468,unassigned_region
576,unassigned_region-SPLIT1,576,unassigned_region
776-SPLIT2,unassigned_region-SPLIT9,776,unassigned_region
687,776-SPLIT2,687,776
338,776-SPLIT2,338,776
420,776-SPLIT2,420,776
750,776-SPLIT2,750,776
315,750,315,750
555,750,555,750
294,750,294,750
318,776-SPLIT2,318,776
182-SPLIT2,unassigned_region-SPLIT9,182,unassigned_region
240-SPLIT3,unassigned_region-SPLIT9,240,unassigned_region
383-SPLIT4,unassigned_region-SPLIT9,383,unassigned_region
240-SPLIT4,383-SPLIT4,240,383
127,56,127,56
971,56,971,56
56,383-SPLIT4,56,383
104,56,104,56
119,56,119,56
343-SPLIT1,unassigned_region-SPLIT9,343,unassigned_region
468-SPLIT3,unassigned_region-SPLIT9,468,unassigned_region
161,576,161,576
383-SPLIT5,161,383,161
343-SPLIT2,unassigned_region-SPLIT10,343,unassigned_region
776-SPLIT3,unassigned_region-SPLIT10,776,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,576,unassigned_region,576
unassigned_region-SPLIT9,576,unassigned_region,576
unassigned_region-SPLIT10,576,unassigned_region,576
