unique.split,parent.split,host,parent.host
383-SPLIT1,468,383,468
56,383-SPLIT1,56,383
104,56,104,56
119,56,119,56
971,56,971,56
127,56,127,56
228-SPLIT1,468,228,468
240-SPLIT1,468,240,468
468,unassigned_region-SPLIT1,468,unassigned_region
776-SPLIT1,468,776,468
750,776-SPLIT1,750,776
315,750,315,750
294,750,294,750
555,750,555,750
338,unassigned_region-SPLIT2,338,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
687,776-SPLIT1,687,776
318,776-SPLIT1,318,776
343-SPLIT1,468,343,468
403-SPLIT1,468,403,468
335,unassigned_region-SPLIT3,335,unassigned_region
223,unassigned_region-SPLIT3,223,unassigned_region
137,unassigned_region-SPLIT4,137,unassigned_region
676,unassigned_region-SPLIT4,676,unassigned_region
240-SPLIT2,unassigned_region-SPLIT5,240,unassigned_region
383-SPLIT2,unassigned_region-SPLIT5,383,unassigned_region
343-SPLIT2,468,343,468
576,unassigned_region-SPLIT1,576,unassigned_region
403-SPLIT2,576,403,576
262,403-SPLIT2,262,403
161,576,161,576
776-SPLIT2,161,776,161
776-SPLIT3,383-SPLIT3,776,383
383-SPLIT3,unassigned_region-SPLIT6,383,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
182,unassigned_region-SPLIT6,182,unassigned_region
228-SPLIT2,182,228,182
776-SPLIT4,unassigned_region-SPLIT1,776,unassigned_region
403-SPLIT3,unassigned_region-SPLIT1,403,unassigned_region
63,unassigned_region-SPLIT7,63,unassigned_region
623,unassigned_region-SPLIT7,623,unassigned_region
311,unassigned_region-SPLIT7,311,unassigned_region
373,unassigned_region-SPLIT8,373,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
227,unassigned_region-SPLIT9,227,unassigned_region
505,unassigned_region-SPLIT9,505,unassigned_region
187,unassigned_region-SPLIT9,187,unassigned_region
769,unassigned_region-SPLIT9,769,unassigned_region
770,249,770,249
249,unassigned_region-SPLIT9,249,unassigned_region
492,249,492,249
715,unassigned_region-SPLIT9,715,unassigned_region
103,unassigned_region-SPLIT9,103,unassigned_region
455,unassigned_region-SPLIT9,455,unassigned_region
112,unassigned_region-SPLIT10,112,unassigned_region
291,unassigned_region-SPLIT10,291,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,776-SPLIT1,unassigned_region,776
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,468,unassigned_region,468
unassigned_region-SPLIT6,161,unassigned_region,161
unassigned_region-SPLIT7,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT9,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT10,403-SPLIT3,unassigned_region,403
