unique.split,parent.split,host,parent.host
228-SPLIT1,unassigned_region-SPLIT2,228,unassigned_region
182-SPLIT1,unassigned_region-SPLIT2,182,unassigned_region
240-SPLIT1,468-SPLIT2,240,468
468-SPLIT2,unassigned_region-SPLIT1,468,unassigned_region
776-SPLIT1,468-SPLIT2,776,468
403-SPLIT1,unassigned_region-SPLIT3,403,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
769,unassigned_region-SPLIT4,769,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
187,505,187,505
455,unassigned_region-SPLIT4,455,unassigned_region
715,unassigned_region-SPLIT4,715,unassigned_region
249,unassigned_region-SPLIT4,249,unassigned_region
770,249,770,249
492,249,492,249
103,unassigned_region-SPLIT4,103,unassigned_region
63,unassigned_region-SPLIT5,63,unassigned_region
623,unassigned_region-SPLIT5,623,unassigned_region
311,623,311,623
621,unassigned_region-SPLIT5,621,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
468-SPLIT1,unassigned_region-SPLIT6,468,unassigned_region
240-SPLIT2,unassigned_region-SPLIT6,240,unassigned_region
343-SPLIT1,unassigned_region-SPLIT3,343,unassigned_region
403-SPLIT2,343-SPLIT1,403,343
223,unassigned_region-SPLIT7,223,unassigned_region
335,unassigned_region-SPLIT7,335,unassigned_region
676,unassigned_region-SPLIT8,676,unassigned_region
137,unassigned_region-SPLIT8,137,unassigned_region
383-SPLIT1,unassigned_region-SPLIT3,383,unassigned_region
182-SPLIT2,468-SPLIT2,182,468
576,unassigned_region-SPLIT1,576,unassigned_region
161,576,161,576
383-SPLIT2,161,383,161
228-SPLIT2,unassigned_region-SPLIT9,228,unassigned_region
403-SPLIT3,unassigned_region-SPLIT9,403,unassigned_region
291,unassigned_region-SPLIT9,291,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
104,56,104,56
56,383-SPLIT2,56,383
971,56,971,56
127,56,127,56
119,56,119,56
776-SPLIT2,unassigned_region-SPLIT10,776,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
343-SPLIT2,unassigned_region-SPLIT11,343,unassigned_region
776-SPLIT3,unassigned_region-SPLIT11,776,unassigned_region
750,776-SPLIT3,750,776
555,750,555,750
294,750,294,750
315,750,315,750
338,776-SPLIT3,338,776
687,776-SPLIT3,687,776
420,687,420,687
318,776-SPLIT3,318,776
403-SPLIT4,unassigned_region-SPLIT12,403,unassigned_region
262,403-SPLIT4,262,403
182-SPLIT3,unassigned_region-SPLIT12,182,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT3,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,343-SPLIT1,unassigned_region,343
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,383-SPLIT2,unassigned_region,383
unassigned_region-SPLIT10,383-SPLIT2,unassigned_region,383
unassigned_region-SPLIT11,161,unassigned_region,161
unassigned_region-SPLIT12,161,unassigned_region,161
