unique.split,parent.split,host,parent.host
468,383-SPLIT1,468,383
403-SPLIT1,468,403,468
262,403-SPLIT1,262,403
182-SPLIT1,468,182,468
228-SPLIT1,unassigned_region-SPLIT2,228,unassigned_region
182-SPLIT2,unassigned_region-SPLIT2,182,unassigned_region
343-SPLIT1,468,343,468
182-SPLIT3,383-SPLIT1,182,383
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
56,383-SPLIT1,56,383
971,56,971,56
127,56,127,56
119,56,119,56
104,56,104,56
343-SPLIT2,383-SPLIT1,343,383
403-SPLIT2,unassigned_region-SPLIT1,403,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
492,249,492,249
249,unassigned_region-SPLIT4,249,unassigned_region
770,249,770,249
187,unassigned_region-SPLIT4,187,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
769,unassigned_region-SPLIT4,769,unassigned_region
227,unassigned_region-SPLIT4,227,unassigned_region
715,unassigned_region-SPLIT4,715,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
621,unassigned_region-SPLIT5,621,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
311,unassigned_region-SPLIT6,311,unassigned_region
623,unassigned_region-SPLIT6,623,unassigned_region
63,unassigned_region-SPLIT6,63,unassigned_region
343-SPLIT3,unassigned_region-SPLIT1,343,unassigned_region
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
403-SPLIT3,unassigned_region-SPLIT1,403,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
335,unassigned_region-SPLIT8,335,unassigned_region
223,unassigned_region-SPLIT8,223,unassigned_region
576,unassigned_region-SPLIT1,576,unassigned_region
228-SPLIT2,576,228,576
161,576,161,576
24,unassigned_region-SPLIT9,24,unassigned_region
776-SPLIT2,unassigned_region-SPLIT9,776,unassigned_region
750,776-SPLIT3,750,776
294,750,294,750
315,750,315,750
555,750,555,750
776-SPLIT3,161,776,161
420,776-SPLIT3,420,776
338,776-SPLIT3,338,776
687,776-SPLIT3,687,776
318,776-SPLIT3,318,776
383-SPLIT3,161,383,161
240-SPLIT2,383-SPLIT3,240,383
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468,unassigned_region,468
unassigned_region-SPLIT3,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT3,unassigned_region,403
unassigned_region-SPLIT9,161,unassigned_region,161
