unique.split,parent.split,host,parent.host
468-SPLIT1,403-SPLIT1,468,403
228-SPLIT1,403-SPLIT1,228,403
403-SPLIT1,unassigned_region-SPLIT1,403,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
291,unassigned_region-SPLIT2,291,unassigned_region
621,unassigned_region-SPLIT3,621,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
63,unassigned_region-SPLIT4,63,unassigned_region
249-SPLIT2,unassigned_region-SPLIT5,249,unassigned_region
492,249-SPLIT2,492,249
249-SPLIT1,492,249,492
770,249-SPLIT2,770,249
715,unassigned_region-SPLIT5,715,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
187,505,187,505
227,unassigned_region-SPLIT5,227,unassigned_region
383-SPLIT1,403-SPLIT1,383,403
383-SPLIT2,403-SPLIT1,383,403
343-SPLIT1,383-SPLIT2,343,383
335,unassigned_region-SPLIT6,335,unassigned_region
223,unassigned_region-SPLIT6,223,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
240-SPLIT1,unassigned_region-SPLIT8,240,unassigned_region
468-SPLIT2,unassigned_region-SPLIT8,468,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
228-SPLIT2,182,228,182
576,unassigned_region-SPLIT1,576,unassigned_region
776,161,776,161
750,776,750,776
555,750,555,750
315,750,315,750
294,750,294,750
338,776,338,776
420,776,420,776
687,776,687,776
318,776,318,776
343-SPLIT2,776,343,776
240-SPLIT2,776,240,776
24,776,24,776
468-SPLIT3,776,468,776
161,576,161,576
383-SPLIT3,161,383,161
403-SPLIT2,576,403,576
262,403-SPLIT2,262,403
383-SPLIT4,576,383,576
56,383-SPLIT4,56,383
971,unassigned_region-SPLIT9,971,unassigned_region
127,unassigned_region-SPLIT9,127,unassigned_region
119,56,119,56
104,56,104,56
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT5,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT9,56,unassigned_region,56
